run_id,bag_name,slice_idx,duration,distance_km,weighted_pts,pts_per_km,total_msgs,image_msgs,lidar_msgs,radar_msgs,imu_msgs,odometry_msgs,msg_rate,image_rate,lidar_rate,radar_rate,imu_rate,odometry_rate,image_ratio,lidar_ratio,radar_ratio,imu_ratio,odometry_ratio,lidar_to_camera_ratio,radar_to_lidar_ratio,perception_to_nav_ratio,avg_speed_kmh,n_active_topics
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice12,12,60.0,12.15581022508028,616152.4,50687.89234046559,433749,7454,5008,260780,15000,1200,7229.15,124.23333333333333,83.46666666666667,4346.333333333333,250.0,20.0,0.017185054028943006,0.011545847944318028,0.6012232881228544,0.03458221229328483,0.0027665769834627862,0.6718540381003488,52.072683706070286,16.86679012345679,729.3486135048169,68
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice13,13,60.0,14.033049332860685,578209.8,41203.43243189683,412316,7347,4949,239475,15000,1200,6871.933333333333,122.45,82.48333333333333,3991.25,250.0,20.0,0.01781885738123187,0.012002929791713152,0.5808045285654692,0.03637986398781517,0.0029103891190252135,0.6736082754865932,48.38856334613053,15.54141975308642,841.9829599716411,70
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice14,14,60.0,12.63446326693859,613704.6,48573.856050214665,433349,7258,4940,260663,15000,1200,7222.483333333334,120.96666666666667,82.33333333333333,4344.383333333333,250.0,20.0,0.01674862524201048,0.011399587861054255,0.6015082531631548,0.03461413318133883,0.0027691306545071064,0.680628272251309,52.76578947368421,16.843271604938273,758.0677960163155,68
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice15,15,60.0,15.246864831287535,597005.3,39155.938391669035,423320,6999,4993,250809,14999,1200,7055.333333333333,116.65,83.21666666666667,4180.15,249.98333333333332,20.0,0.01653359160918454,0.011794859680619862,0.5924808655390721,0.03543182462439762,0.002834734952281962,0.7133876268038292,50.232124974964954,16.223285387986913,914.8118898772522,68
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice16,16,60.0,15.001628928430156,612492.1,40828.372900175054,432470,6958,4945,260032,15001,1200,7207.833333333333,115.96666666666667,82.41666666666667,4333.866666666667,250.01666666666668,20.0,0.01608897727009966,0.011434319143524406,0.6012717645154577,0.03468679908432955,0.002774758942816843,0.7106927277953435,52.58483316481294,16.785074995370657,900.0977357058093,69
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice17,17,60.0,10.872826181401171,590051.6,54268.46618860972,419944,6882,4995,247561,15000,1200,6999.066666666667,114.7,83.25,4126.016666666666,250.0,20.0,0.01638789933895948,0.011894443068599624,0.589509553654773,0.03571904825405292,0.0028575238603242336,0.7258064516129032,49.56176176176176,16.01469135802469,652.3695708840703,68
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice18,18,60.0,25.112868721155497,645679.9,25711.11676524907,453416,6354,4964,281657,15000,1200,7556.933333333333,105.9,82.73333333333333,4694.283333333334,250.0,20.0,0.014013621045574043,0.010948003599343649,0.6211889302538949,0.03308220265716252,0.002646576212573001,0.7812401636764243,56.73992747784045,18.084876543209877,1506.7721232693298,71
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice19,19,60.0,9.634360886633294,642348.2,66672.63221281169,453612,6071,4999,282081,14999,1200,7560.2,101.18333333333334,83.31666666666666,4701.35,249.98333333333332,20.0,0.013383684734971738,0.011020431558248018,0.6218552419248168,0.03306570372917824,0.002645432660511627,0.8234228298468127,56.42748549709942,18.096857830730293,578.0616531979977,67
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice20,20,60.0,8.055759168699575,736111.3,91377.02413698508,505452,6712,5005,333218,15002,1200,8424.2,111.86666666666666,83.41666666666667,5553.633333333333,250.03333333333333,20.0,0.013279203564334497,0.009902028283595673,0.6592475645560805,0.02968036529680365,0.002374112675387574,0.7456793802145412,66.57702297702298,21.28965559807431,483.3455501219745,66
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice21,21,60.0,9.534889791405323,737402.8,77337.31759172396,506924,6922,5040,334462,14999,1200,8448.733333333334,115.36666666666666,84.0,5574.366666666667,249.98333333333332,20.0,0.013654906849942004,0.009942318769677506,0.6597872659412456,0.029588261751268434,0.0023672187546851203,0.7281132620629875,66.36150793650793,21.385517624544725,572.0933874843194,66
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice22,22,60.0,4.206819252443734,223628.4,53158.54724922984,154090,2073,1525,101920,4537,363,2568.1666666666665,34.55,25.416666666666668,1698.6666666666667,75.61666666666666,6.05,0.013453176714906872,0.009896813550522422,0.6614316308650788,0.02944383152702966,0.0023557661107145174,0.7356488181379643,66.8327868852459,21.534285714285716,252.40915514662402,66
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice0,0,60.0,12.365894696614097,54923.9,4441.562971989298,24428,0,3246,0,14987,1194,407.1333333333333,0.0,54.1,0.0,249.78333333333333,19.9,0.0,0.1328803012935975,0.0,0.6135172752579008,0.04887833633535287,0,0.0,0.20060564860021013,741.9536817968458,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice1,1,60.0,13.083927744433554,54000.4,4127.231597023609,24308,0,3158,0,14978,1194,405.1333333333333,0.0,52.63333333333333,0.0,249.63333333333333,19.9,0.0,0.1299160770116834,0.0,0.6161757446108277,0.04911963139707092,0,0.0,0.19527578530793965,785.0356646660133,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice2,2,60.0,15.897256131818505,54293.4,3415.26861930162,24324,0,3189,0,14981,1189,405.4,0.0,53.15,0.0,249.68333333333334,19.816666666666666,0.0,0.13110508140108534,0.0,0.6158937674724552,0.048881762867949353,0,0.0,0.19721706864564006,953.8353679091103,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice3,3,60.0,15.268649236502116,54785.9,3588.130105774233,24382,0,3236,0,14969,1189,406.3666666666667,0.0,53.93333333333333,0.0,249.48333333333332,19.816666666666666,0.0,0.13272085965056188,0.0,0.6139365105405628,0.048765482733163806,0,0.0,0.20027231092957049,916.1189541901269,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice4,4,60.0,14.834435565158936,53938.6,3636.039926364539,24258,0,3157,0,14971,1181,404.3,0.0,52.61666666666667,0.0,249.51666666666668,19.683333333333334,0.0,0.13014263335806744,0.0,0.6171572264819853,0.04868496990683486,0,0.0,0.19545567112431897,890.0661339095361,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice5,5,60.0,14.500010360836535,52250.3,3603.4663906947426,24072,0,2990,0,14959,1178,401.2,0.0,49.833333333333336,0.0,249.31666666666666,19.633333333333333,0.0,0.1242107012296444,0.0,0.6214273845131273,0.04893652376204719,0,0.0,0.18528846749705646,870.0006216501921,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice6,6,60.0,36.302852023974204,53973.2,1486.7482027130097,24298,0,3156,0,14974,1192,404.96666666666664,0.0,52.6,0.0,249.56666666666666,19.866666666666667,0.0,0.12988723351716192,0.0,0.6162647131451148,0.04905753559963783,0,0.0,0.19522454534207595,2178.1711214384522,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice7,7,60.0,17.142178449304737,54822.9,3198.1291153939387,24377,0,3241,0,14979,1184,406.28333333333336,0.0,54.016666666666666,0.0,249.65,19.733333333333334,0.0,0.13295319358411617,0.0,0.614472658653649,0.04857037371292612,0,0.0,0.20051970550021656,1028.5307069582843,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice8,8,60.0,13.259141038077136,55113.5,4156.64180973164,24418,0,3269,0,14980,1190,406.96666666666664,0.0,54.483333333333334,0.0,249.66666666666666,19.833333333333332,0.0,0.13387664837415023,0.0,0.6134818576459988,0.04873454009337374,0,0.0,0.20216450216450216,795.5484622846282,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice9,9,60.0,14.701945090732202,55544.7,3778.051112094971,24465,0,3311,0,14981,1187,407.75,0.0,55.18333333333333,0.0,249.68333333333334,19.783333333333335,0.0,0.1353361945636624,0.0,0.6123441651338647,0.04851829143674637,0,0.0,0.2047872340425532,882.1167054439321,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice10,10,60.0,11.309641736722098,55128.8,4874.495698745107,24417,0,3271,0,14972,1193,406.95,0.0,54.516666666666666,0.0,249.53333333333333,19.883333333333333,0.0,0.13396404144653315,0.0,0.6131793422615391,0.04885940123684318,0,0.0,0.20235075781008352,678.5785042033259,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice11,11,60.0,16.38218360538399,54816.3,3346.0923964974168,24378,0,3240,0,14967,1188,406.3,0.0,54.0,0.0,249.45,19.8,0.0,0.13290671917302485,0.0,0.6139552055131676,0.04873246369677578,0,0.0,0.20055710306406685,982.9310163230393,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice12,12,60.0,16.64045307503617,55033.0,3307.181586453311,24404,0,3261,0,14977,1185,406.73333333333335,0.0,54.35,0.0,249.61666666666667,19.75,0.0,0.13362563514178002,0.0,0.613710867070972,0.04855761350598262,0,0.0,0.2017695829724044,998.4271845021702,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice13,13,60.0,13.095400676544015,55402.6,4230.691474697298,24458,0,3296,0,14978,1191,407.6333333333333,0.0,54.93333333333333,0.0,249.63333333333333,19.85,0.0,0.13476163218578788,0.0,0.6123967617957314,0.04869572328072614,0,0.0,0.2038468674624281,785.7240405926409,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice14,14,60.0,14.949173105098163,56217.5,3760.5758930457478,24546,0,3377,0,14978,1195,409.1,0.0,56.28333333333333,0.0,249.63333333333333,19.916666666666668,0.0,0.1375784241831663,0.0,0.6102012547869307,0.0486841033162226,0,0.0,0.208804798120324,896.9503863058898,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice15,15,60.0,31.22576272734665,55399.5,1774.1600256086833,24457,0,3296,0,14984,1190,407.6166666666667,0.0,54.93333333333333,0.0,249.73333333333332,19.833333333333332,0.0,0.13476714233143886,0.0,0.6126671300650121,0.048656826266508565,0,0.0,0.203783850624459,1873.545763640799,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice16,16,60.0,25.591381830456527,53754.6,2100.496188760944,24247,0,3137,0,14966,1181,404.1166666666667,0.0,52.28333333333333,0.0,249.43333333333334,19.683333333333334,0.0,0.12937683012331422,0.0,0.6172309976491938,0.04870705654307749,0,0.0,0.1942775747816932,1535.4829098273917,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice17,17,60.0,27.27119109367118,54330.0,1992.2122144715693,24329,0,3192,0,14971,1190,405.48333333333335,0.0,53.2,0.0,249.51666666666668,19.833333333333332,0.0,0.13120144683299767,0.0,0.6153561593160426,0.04891282009124913,0,0.0,0.19751253016521256,1636.2714656202709,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice18,18,60.0,15.631648030852896,53459.4,3419.946501769023,24236,0,3106,0,14974,1189,403.93333333333334,0.0,51.766666666666666,0.0,249.56666666666666,19.816666666666666,0.0,0.1281564614622875,0.0,0.6178412279254002,0.04905925070143588,0,0.0,0.1921672956753078,937.8988818511738,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice19,19,60.0,22.091547925801652,53343.3,2414.647456084239,24207,0,3097,0,14969,1188,403.45,0.0,51.61666666666667,0.0,249.48333333333332,19.8,0.0,0.1279381996943033,0.0,0.6183748502499277,0.049076713347378856,0,0.0,0.19168162406387323,1325.4928755480992,14
P-SOLO-SLOW-70,P-SOLO-SLOW-70_slice20,20,60.0,10.09704318249895,48665.3,4819.757538954654,20856,0,2970,0,12663,1007,347.6,0.0,49.5,0.0,211.05,16.783333333333335,0.0,0.14240506329113925,0.0,0.6071634062140391,0.04828346758726505,0,0.0,0.21726408193123628,605.8225909499371,14
P-SOLO-FAST-140,P-SOLO-FAST-140_slice0,0,60.0,26.65248027923434,55834.9,2094.9232272203376,24568,0,3330,0,14999,1199,409.46666666666664,0.0,55.5,0.0,249.98333333333332,19.983333333333334,0.0,0.1355421686746988,0.0,0.6105096059915337,0.04880332139368284,0,0.0,0.20558093591801457,1599.1488167540604,14
P-SOLO-FAST-140,P-SOLO-FAST-140_slice1,1,60.0,16.366010089328455,56126.0,3429.4247463893025,24599,0,3359,0,15000,1200,409.98333333333335,0.0,55.983333333333334,0.0,250.0,20.0,0.0,0.13655026627098663,0.0,0.6097808854018456,0.04878247083214765,0,0.0,0.20734567901234568,981.9606053597073,14
P-SOLO-FAST-140,P-SOLO-FAST-140_slice2,2,60.0,16.22356411018781,56586.0,3487.8895670320708,24645,0,3405,0,15000,1200,410.75,0.0,56.75,0.0,250.0,20.0,0.0,0.13816189896530737,0.0,0.6086427267194157,0.048691418137553254,0,0.0,0.2101851851851852,973.4138466112686,14
P-SOLO-FAST-140,P-SOLO-FAST-140_slice3,3,60.0,13.276949905382388,55732.0,4197.650845802063,24556,0,3320,0,14997,1200,409.26666666666665,0.0,55.333333333333336,0.0,249.95,20.0,0.0,0.13520117282945104,0.0,0.6107265026877342,0.04886789379377749,0,0.0,0.20497623016608013,796.6169943229432,14
P-SOLO-FAST-140,P-SOLO-FAST-140_slice4,4,60.0,13.549927061161723,48568.0,3584.373538010466,17428,0,3316,0,7927,1200,290.46666666666664,0.0,55.266666666666666,0.0,132.11666666666667,20.0,0.0,0.19026853339453753,0.0,0.45484278173054854,0.06885471654808355,0,0.0,0.3633176290128191,812.9956236697034,14
P-SOLO-FAST-140,P-SOLO-FAST-140_slice5,5,60.0,16.63940536188848,47776.0,2871.2564518337867,16960,0,3280,0,7500,1200,282.6666666666667,0.0,54.666666666666664,0.0,125.0,20.0,0.0,0.19339622641509435,0.0,0.44221698113207547,0.07075471698113207,0,0.0,0.37701149425287356,998.3643217133088,12
P-SOLO-FAST-140,P-SOLO-FAST-140_slice6,6,60.0,15.807158345372937,39649.7,2508.3382562309966,13987,0,2733,0,6169,987,233.11666666666667,0.0,45.55,0.0,102.81666666666666,16.45,0.0,0.1953957246014156,0.0,0.44105240580539073,0.0705655251304783,0,0.0,0.3819172722191168,948.4295007223762,12
T-SOLO-PYLON,T-SOLO-PYLON_slice0,0,60.0,25.421950857515093,169641.4,6673.028397812813,102523,0,917,80606,15000,1199,1708.7166666666667,0.0,15.283333333333333,1343.4333333333334,250.0,19.983333333333334,0.0,0.008944334442027642,0.786223579099324,0.1463086331847488,0.01169493674590092,0,87.90185387131952,5.032594604605222,1525.3170514509056,30
T-SOLO-PYLON,T-SOLO-PYLON_slice1,1,60.0,16.590366125714233,196364.4,11836.049820241462,118143,0,882,96267,14997,1199,1969.05,0.0,14.7,1604.45,249.95,19.983333333333334,0.0,0.007465529062238135,0.814834564891699,0.1269393870140423,0.010148718078938235,0,109.14625850340136,5.998332921709064,995.421967542854,31
T-SOLO-PYLON,T-SOLO-PYLON_slice2,2,60.0,26.196259783369552,170479.6,6507.783989385667,103402,0,884,81514,15001,1201,1723.3666666666666,0.0,14.733333333333333,1358.5666666666666,250.01666666666668,20.016666666666666,0.0,0.008549157656525018,0.7883213090655887,0.145074563354674,0.011614862381772112,0,92.210407239819,5.085668435995556,1571.775587002173,30
T-SOLO-PYLON,T-SOLO-PYLON_slice3,3,60.0,23.36356368502701,193295.5,8273.37398548823,116516,0,856,94660,14999,1200,1941.9333333333334,0.0,14.266666666666667,1577.6666666666667,249.98333333333332,20.0,0.0,0.007346630505681623,0.8124206117614748,0.12872910158261527,0.01029901472759106,0,110.58411214953271,5.896413358849312,1401.8138211016205,30
T-SOLO-PYLON,T-SOLO-PYLON_slice4,4,60.0,17.156810136088016,246528.5,14369.133775132621,146482,0,892,124591,15000,1200,2441.366666666667,0.0,14.866666666666667,2076.516666666667,250.0,20.0,0.0,0.006089485397523246,0.8505550169986756,0.10240166027225188,0.00819213282178015,0,139.67600896860986,7.745864197530865,1029.408608165281,31
T-SOLO-PYLON,T-SOLO-PYLON_slice5,5,60.0,3.9873683441457133,73964.7,18549.753525679556,39452,0,987,32832,4025,322,657.5333333333333,0.0,16.45,547.2,67.08333333333333,5.366666666666666,0.0,0.02501774308019872,0.8322011558349387,0.10202271114265436,0.008161816891412349,0,33.264437689969604,7.779848171152519,239.2421006487428,31
T-SOLO-PYLON,T-SOLO-PYLON_slice6,6,60.0,N/A,21855.0,N/A,7593,0,834,6759,0,0,126.55,0.0,13.9,112.65,0.0,0.0,0.0,0.10983800869221652,0.8901619913077835,0.0,0.0,0,8.10431654676259,0,0,5
C-SOLO-SLOW-70-100,C-SOLO-SLOW-70-100_slice0,0,60.0,10.6781072783502,58577.4,5485.747471255073,50934,0,838,0,6344,838,848.9,0.0,13.966666666666667,0.0,105.73333333333333,13.966666666666667,0.0,0.016452664232143557,0.0,0.12455334354262379,0.016452664232143557,0,0.0,0.11668059036480088,640.686436701012,27
C-SOLO-SLOW-70-100,C-SOLO-SLOW-70-100_slice1,1,60.0,6.88154647850839,15747.9,2288.424564039773,10690,0,475,0,949,474,178.16666666666666,0.0,7.916666666666667,0.0,15.816666666666666,7.9,0.0,0.04443405051449953,0.0,0.08877455565949485,0.044340505144995324,0,0.0,0.3338018271257906,412.89278871050345,30
C-SOLO-SLOW-70-100,C-SOLO-SLOW-70-100_slice2,2,60.0,6.4214039324073156,15770.1,2455.8648180364444,10711,0,475,0,951,476,178.51666666666668,0.0,7.916666666666667,0.0,15.85,7.933333333333334,0.0,0.04434693305947157,0.0,0.08878722808327887,0.0444402950238073,0,0.0,0.3328661527680449,385.28423594443893,28
C-SOLO-SLOW-70-100,C-SOLO-SLOW-70-100_slice3,3,60.0,11.15019778626548,51039.6,4577.4614027806065,43713,0,786,0,5324,785,728.55,0.0,13.1,0.0,88.73333333333333,13.083333333333334,0.0,0.017980921007480614,0.0,0.12179443186237504,0.01795804451764921,0,0.0,0.12866262890816826,669.0118671759288,28
C-SOLO-SLOW-70-100,C-SOLO-SLOW-70-100_slice4,4,60.0,11.64703383114756,51376.6,4411.131687675193,44558,0,745,0,5481,744,742.6333333333333,0.0,12.416666666666666,0.0,91.35,12.4,0.0,0.0167197809596481,0.0,0.12300821401319628,0.01669733830064186,0,0.0,0.11967871485943775,698.8220298688536,28
C-SOLO-SLOW-70-100,C-SOLO-SLOW-70-100_slice5,5,60.0,4.842969290920289,15495.9,3199.669266755846,10523,0,467,0,934,467,175.38333333333333,0.0,7.783333333333333,0.0,15.566666666666666,7.783333333333333,0.0,0.04437897937850423,0.0,0.08875795875700845,0.04437897937850423,0,0.0,0.3333333333333333,290.5781574552173,28
C-SOLO-SLOW-70-100,C-SOLO-SLOW-70-100_slice6,6,60.0,7.156426817392108,16380.8,2288.9635313799477,11119,0,494,0,988,494,185.31666666666666,0.0,8.233333333333333,0.0,16.466666666666665,8.233333333333333,0.0,0.04442845579638457,0.0,0.08885691159276914,0.04442845579638457,0,0.0,0.3333333333333333,429.38560904352653,30
C-SOLO-SLOW-70-100,C-SOLO-SLOW-70-100_slice7,7,60.0,11.728157378428632,80804.0,6889.743835516839,72287,0,988,0,9199,989,1204.7833333333333,0.0,16.466666666666665,0.0,153.31666666666666,16.483333333333334,0.0,0.013667741087609113,0.0,0.1272566298227897,0.013681574833649204,0,0.0,0.09697683549273656,703.689442705718,28
C-SOLO-SLOW-70-100,C-SOLO-SLOW-70-100_slice8,8,60.0,5.928982737298161,15358.1,2590.343180354526,10428,0,463,0,926,463,173.8,0.0,7.716666666666667,0.0,15.433333333333334,7.716666666666667,0.0,0.04439969313387035,0.0,0.0887993862677407,0.04439969313387035,0,0.0,0.3333333333333333,355.73896423788966,27
C-SOLO-SLOW-70-100,C-SOLO-SLOW-70-100_slice9,9,60.0,8.915178355236248,15788.2,1770.9348451483245,10719,0,476,0,952,476,178.65,0.0,7.933333333333334,0.0,15.866666666666667,7.933333333333334,0.0,0.044407127530553224,0.0,0.08881425506110645,0.044407127530553224,0,0.0,0.3333333333333333,534.910701314175,27
C-SOLO-SLOW-70-100,C-SOLO-SLOW-70-100_slice10,10,60.0,7.9506183978813985,45300.3,5697.707742088486,40056,0,593,0,5019,593,667.6,0.0,9.883333333333333,0.0,83.65,9.883333333333333,0.0,0.014804274016377073,0.0,0.12529958058717794,0.014804274016377073,0,0.0,0.10566642908054169,477.0371038728839,27
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice0,0,60.0,22.646634128693556,708905.3,31302.898963771775,486406,2933,2696,401597,15000,1199,8106.766666666666,48.88333333333333,44.93333333333333,6693.283333333334,250.0,19.983333333333334,0.006029942064859397,0.005542694785837346,0.8256415422507124,0.030838435381142504,0.002465018934799324,0.9191953631094443,148.9603115727003,25.13895919501204,1358.7980477216133,59
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice1,1,60.0,34.64110895792156,612958.3,17694.534570026568,431305,2844,2641,346592,15000,1200,7188.416666666667,47.4,44.016666666666666,5776.533333333334,250.0,20.0,0.00659394164222534,0.006123277031335134,0.803589107476148,0.03477817321848808,0.0027822538574790463,0.9286216596343179,131.2351382052253,21.73314814814815,2078.4665374752935,59
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice2,2,60.0,31.43125436287907,516575.1,16435.07745621776,378765,2639,2578,294804,15000,1200,6312.75,43.983333333333334,42.96666666666667,4913.4,250.0,20.0,0.00696738082980212,0.006806331102398585,0.7783295711060948,0.03960239198447586,0.003168191358758069,0.9768851837817355,114.35376260667184,18.519814814814815,1885.8752617727441,60
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice3,3,60.0,16.975093498548627,530801.2,31269.412450976102,387625,2676,2291,303529,15000,1200,6460.416666666667,44.6,38.18333333333333,5058.816666666667,250.0,20.0,0.00690357949048694,0.005910351499516285,0.7830480490164463,0.038697194453402126,0.00309577555627217,0.8561285500747384,132.48756001745963,19.042962962962964,1018.5056099129176,60
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice4,4,60.0,20.61411240909247,509106.4,24696.983789389033,373036,2862,2592,288196,15000,1200,6217.266666666666,47.7,43.2,4803.266666666666,250.0,20.0,0.0076721817733409105,0.006948391040006862,0.7725688673479235,0.04021059629633601,0.0032168477037068806,0.9056603773584906,111.18672839506173,18.126543209876544,1236.8467445455483,61
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice5,5,60.0,18.353959339863795,480918.0,26202.411757307997,359010,2482,2378,275679,15000,1200,5983.5,41.36666666666667,39.63333333333333,4594.65,250.0,20.0,0.006913456449681068,0.006623770925600958,0.7678866883930809,0.04178156597309267,0.0033425252778474137,0.9580983078162773,115.92893187552565,17.317222222222224,1101.2375603918279,60
